x,y
-10.928659348806756,-23.0
-10.995846752176528,-23.1
-11.063299202525206,-23.2
-11.1318203776236,-23.3
-11.20034155272199,-23.4
-11.268862727820384,-23.5
-11.33809735173993,-23.6
-11.408077875296142,-23.7
-11.478058398852355,-23.8
-11.548038922408566,-23.9
-11.619455624568392,-24.0
-11.691042189662168,-24.1
-11.762628754755942,-24.2
-11.834969004406485,-24.3
-11.908337836180339,-24.4
-11.981706667954194,-24.5
-12.055217889635859,-24.6
-12.130315981059942,-24.7
-12.205414072484029,-24.8
-12.281412703912082,-24.9
-12.357980047202487,-25.0
-12.435584934167473,-25.1
-12.513905178836161,-25.2
-12.592866083525513,-25.3
-12.673028480553766,-25.4
-12.75410149671836,-25.5
-12.836039678604925,-25.6
-12.919146570557967,-25.7
-13.003683778152993,-25.8
-13.089410779075306,-25.9
-13.176464774886687,-26.0
-13.265007745712772,-26.1
-13.355604971739142,-26.2
-13.448155813798623,-26.3
-13.542863901512762,-26.4
-13.640054937817249,-26.5
-13.740132799384115,-26.6
-13.843599922737164,-26.7
-13.95109182622999,-26.8
-14.06342087290256,-26.9
-14.182272964222864,-27.0
-14.30985914432758,-27.1
-14.448824377592963,-27.2
-14.607217248049789,-27.3
-14.807197500929124,-27.4
-15.381001036625307,-27.4
-15.485221865513024,-27.3
-15.55180692524776,-27.2
-15.600673197748245,-27.1
-15.638495800399005,-27.0
-15.66845899326216,-26.9
-15.692908509857501,-26.8
-15.712902409137593,-26.7
-15.729283229032305,-26.6
-15.741950840527418,-26.5
-15.752085861094276,-26.4
-15.760134534196705,-26.3
-15.766450438941055,-26.2
-15.77018935731841,-26.1
-15.772651097180693,-26.0
-15.773985529358226,-25.9
-15.773262266507537,-25.8
-15.771889981662557,-25.7
-15.769043537439522,-25.6
-15.765301464227605,-25.5
-15.760625315611493,-25.4
-15.754896642562509,-25.3
-15.748538082141032,-25.2
-15.741140500058814,-25.1
-15.73322812619853,-25.0
-15.724426557232421,-24.9
-15.715075124288738,-24.8
-15.705092263620367,-24.7
-15.694404049152027,-24.6
-15.683428002400506,-24.5
-15.671494637854853,-24.4
-15.6595612733092,-24.3
-15.646589649082502,-24.2
-15.633494201475115,-24.1
-15.619900042952143,-24.0
-15.605716321137571,-23.9
-15.591532599323,-23.8
-15.576405557822328,-23.7
-15.561201704222688,-23.6
-15.545717885563036,-23.5
-15.529554570731955,-23.4
-15.513391255900874,-23.3
-15.49672312721632,-23.2
-15.47965613626693,-23.1
-15.46258914531754,-23.0
-15.444905139988421,-22.9
-15.426986206579784,-22.8
-15.409067273171148,-22.7
-15.390513881047278,-22.6
-15.37178943969071,-22.5
-15.353064998334144,-22.4
-15.333770459334344,-22.3
-15.314283789887995,-22.2
-15.294797120441647,-22.1
-15.27487357679306,-22.0
-15.254663703195236,-21.9
-15.234453829597411,-21.8
-15.214060534746308,-21.7
-15.193333044235452,-21.6
-15.172395185477313,-21.5
-15.151363187608474,-21.4
-15.130331189739634,-21.3
-15.109150158102203,-21.2
-15.08770252784271,-21.1
-15.066254897583217,-21.0
-15.044807267323725,-20.9
-15.023359637064233,-20.8
-15.00191200680474,-20.7
-14.980464376545248,-20.6
-14.958535324119948,-20.5
-14.93651741669364,-20.4
-14.914499509267332,-20.3
-14.892481601841025,-20.2
-14.870463694414717,-20.1
-14.848445786988409,-20.0
-14.826115961575931,-19.9
-14.803510498336207,-19.8
-14.780905035096483,-19.7
-14.75829957185676,-19.6
-14.735694108617036,-19.5
-14.713088645377312,-19.4
-14.690232023792577,-19.3
-14.66702071684691,-19.2
-14.643809409901243,-19.1
-14.620598102955578,-19.0
-14.59738679600991,-18.9
-14.574175489064245,-18.8
-14.550656879436804,-18.7
-14.526820798671578,-18.6
-14.502984717906351,-18.5
-14.479148637141122,-18.4
-14.455312556375896,-18.3
-14.431476475610669,-18.2
-14.407150731688905,-18.1
-14.382669818049552,-18.0
-14.3581889044102,-17.9
-14.333707990770849,-17.8
-14.309227077131498,-17.7
-14.284603957535456,-17.6
-14.259457538226306,-17.5
-14.234311118917155,-17.4
-14.209164699608007,-17.3
-14.184018280298856,-17.2
-14.158871860989706,-17.1
-14.133140556481926,-17.0
-14.107307179800317,-16.9
-14.08147380311871,-16.8
-14.055640426437101,-16.7
-14.029807049755494,-16.6
-14.003498965667626,-16.5
-13.976956165878873,-16.4
-13.950413366090121,-16.3
-13.92387056630137,-16.2
-13.897327766512618,-16.1
-13.870298547650759,-16.0
-13.843022616201415,-15.9
-13.815746684752073,-15.8
-13.788470753302729,-15.7
-13.761194821853385,-15.6
-13.733289801717177,-15.5
-13.705256873816314,-15.4
-13.677223945915449,-15.3
-13.649191018014585,-15.2
-13.62102620662385,-15.1
-13.592210046947857,-15.0
-13.563393887271864,-14.9
-13.534577727595872,-14.8
-13.50576156791988,-14.7
-13.476401514139615,-14.6
-13.446776167857225,-14.5
-13.417150821574833,-14.4
-13.387525475292442,-14.3
-13.357616371239363,-14.2
-13.327153756064922,-14.1
-13.296691140890479,-14.0
-13.266228525716036,-13.9
-13.235622772601747,-13.8
-13.204294174502893,-13.7
-13.172965576404037,-13.6
-13.141636978305183,-13.5
-13.110175839010553,-13.4
-13.077950919173812,-13.3
-13.04572599933707,-13.2
-13.013501079500328,-13.1
-12.981013503861362,-13.0
-12.947861319555294,-12.9
-12.914709135249224,-12.8
-12.881556950943153,-12.7
-12.84785949036283,-12.6
-12.813747379519638,-12.5
-12.779635268676449,-12.4
-12.745523157833258,-12.3
-12.710418260986785,-12.2
-12.67531220070799,-12.1
-12.640206140429196,-12.0
-12.604510970490072,-11.9
-12.568375384542787,-11.8
-12.532239798595501,-11.7
-12.495800831553595,-11.6
-12.458599992334706,-11.5
-12.42139915311582,-11.4
-12.384051388728064,-11.3
-12.345747218054358,-11.2
-12.307443047380652,-11.1
-12.269008686115093,-11.0
-12.229561655722438,-10.9
-12.190114625329786,-10.8
-12.150403085500242,-10.7
-12.109773367474885,-10.6
-12.069143649449526,-10.5
-12.027951715948982,-10.4
-11.986097008250987,-10.3
-11.94424230055299,-10.2
-11.901353529905172,-10.1
-11.858232242205897,-10.0
-11.814727446522353,-9.9
-11.770295601094531,-9.8
-11.725863755666708,-9.7
-11.68023424707709,-9.6
-11.634447852804536,-9.5
-11.587838960061177,-9.4
-11.540652913624347,-9.3
-11.492889907597757,-9.2
-11.444260059960973,-9.1
-11.395158803762712,-9.0
-11.345040239961415,-8.9
-11.294407921783696,-8.8
-11.24275737422654,-8.7
-11.190395266947668,-8.6
-11.137171390614915,-8.5
-11.08287596198056,-8.4
-11.02803820939956,-8.3
-10.97160494101201,-8.2
-10.914515754719272,-8.1
-10.856347692642304,-8.0
-10.79675890024253,-7.9
-10.736214458160852,-7.8
