x,y
-6.34408448097147,-15.2
-6.396480787037486,-15.3
-6.448877093103501,-15.4
-6.501557420542929,-15.5
-6.554618432286882,-15.6
-6.607679444030834,-15.7
-6.660740455774788,-15.8
-6.713821228605821,-15.9
-6.767543747880576,-16.0
-6.821266267155332,-16.1
-6.8749887864300865,-16.2
-6.928711305704843,-16.3
-6.982831983348843,-16.4
-7.037215975282817,-16.5
-7.091599967216791,-16.6
-7.145983959150763,-16.7
-7.200468795018749,-16.8
-7.255518284899843,-16.9
-7.310567774780939,-17.0
-7.365617264662034,-17.1
-7.420666754543127,-17.2
-7.476178343999678,-17.3
-7.531900697837339,-17.4
-7.587623051675003,-17.5
-7.643345405512666,-17.6
-7.699215242842097,-17.7
-7.755621257154033,-17.8
-7.812027271465966,-17.9
-7.868433285777901,-18.0
-7.924839300089837,-18.1
-7.981766793123181,-18.2
-8.038871399398326,-18.3
-8.095976005673469,-18.4
-8.153080611948614,-18.5
-8.2103910760197,-18.6
-8.268212709363757,-18.7
-8.326034342707818,-18.8
-8.383855976051874,-18.9
-8.441677609395935,-19.0
-8.500124924500167,-19.1
-8.558686407718298,-19.2
-8.617247890936433,-19.3
-8.675809374154564,-19.4
-8.734701048716296,-19.5
-8.794029854248135,-19.6
-8.853358659779973,-19.7
-8.912687465311814,-19.8
-8.97205549008311,-19.9
-9.032183293074711,-20.0
-9.092311096066313,-20.1
-9.15243889905791,-20.2
-9.212566702049513,-20.3
-9.273288806737375,-20.4
-9.334253588882657,-20.5
-9.395218371027939,-20.6
-9.45618315317322,-20.7
-9.517518903635565,-20.8
-9.57936412807536,-20.9
-9.641209352515157,-21.0
-9.703054576954953,-21.1
-9.7650776977837,-21.2
-9.827854255622661,-21.3
-9.890630813461621,-21.4
-9.953407371300582,-21.5
-10.016210817393365,-21.6
-10.079976847090649,-21.7
-10.143742876787936,-21.8
-10.207508906485222,-21.9
-10.27127493618251,-22.0
-10.336033169456236,-22.1
-10.400857072380823,-22.2
-10.465680975305412,-22.3
-10.530504878230001,-22.4
-10.5963865428285,-22.5
-10.662346168259939,-22.6
-10.728305793691375,-22.7
-10.794284544257337,-22.8
-10.86147194720162,-22.9
-10.928659350145907,-23.0
-10.995846753090191,-23.1
-11.063299203134804,-23.2
-11.131820378573572,-23.3
-11.200341554012336,-23.4
-11.268862729451103,-23.5
-11.338097352454067,-23.6
-11.408077873880458,-23.7
-11.478058395306853,-23.8
-11.548038916733246,-23.9
-11.619455619343452,-24.0
-11.691042185248246,-24.1
-11.76262875115304,-24.2
-11.834969001790132,-24.3
-11.908337834750604,-24.4
-11.981706667711077,-24.5
-12.055217890297765,-24.6
-12.130315980219486,-24.7
-12.205414070141208,-24.8
-12.281412700022457,-24.9
-12.357980042550198,-25.0
-12.435584935930379,-25.1
-12.513905184805918,-25.2
-12.59286609156184,-25.3
-12.67302848561235,-25.4
-12.754101497395924,-25.5
-12.836039676553497,-25.6
-12.919146573430409,-25.7
-13.003683781996248,-25.8
-13.089410779234413,-25.9
-13.176464769209185,-26.0
-13.265007738332134,-26.1
-13.355604973820224,-26.2
-13.448155813054749,-26.3
-13.54286390123803,-26.4
-13.640054939099443,-26.5
-13.740132797729741,-26.6
-13.843599921968929,-26.7
-13.951091831051205,-26.8
-14.063420870672603,-26.9
-14.182272965968105,-27.0
-14.30985914328607,-27.1
-14.448824379713903,-27.2
-14.607217245420186,-27.3
-14.807197495140182,-27.4
-15.381001038065996,-27.4
-15.485221865915243,-27.3
-15.551806920685669,-27.2
-15.60067320039652,-27.1
-15.63849580301545,-27.0
-15.66845899106706,-26.9
-15.692908508636497,-26.8
-15.712902410753863,-26.7
-15.729283229475831,-26.6
-15.741950838146165,-26.5
-15.75208586134136,-26.4
-15.76013453623851,-26.3
-15.766450439559822,-26.2
-15.77018935944318,-26.1
-15.772651099520937,-26.0
-15.773985530931293,-25.9
-15.773262266507617,-25.8
-15.771889980249965,-25.7
-15.769043535140934,-25.6
-15.765301461961851,-25.5
-15.760625314446301,-25.4
-15.754896640943915,-25.3
-15.748538079131418,-25.2
-15.741140498094746,-25.1
-15.733228126421835,-25.0
-15.72442655690172,-24.9
-15.715075121758218,-24.8
-15.70509226140876,-24.7
-15.694404050011,-24.6
-15.683428005769652,-24.5
-15.671494641799066,-24.4
-15.65956127782848,-24.3
-15.64658965301784,-24.2
-15.633494204732209,-24.1
-15.61990004533429,-24.0
-15.60571632248916,-23.9
-15.59153259964403,-23.8
-15.576405557689533,-23.7
-15.561201703709322,-23.6
-15.545717884906491,-23.5
-15.52955457042099,-23.4
-15.513391255935488,-23.3
-15.49672312690303,-23.2
-15.479656135114574,-23.1
-15.462589143326118,-23.0
-15.444905139474558,-22.9
-15.426986208464639,-22.8
-15.409067277454717,-22.7
-15.39051388446113,-22.6
-15.371789441308115,-22.5
-15.353064998155102,-22.4
-15.333770458365883,-22.3
-15.314283788500823,-22.2
-15.294797118635763,-22.1
-15.27487357532819,-22.0
-15.254663702552234,-21.9
-15.23445382977628,-21.8
-15.214060534924293,-21.7
-15.193333042918729,-21.6
-15.172395184468854,-21.5
-15.151363187732361,-21.4
-15.13033119099587,-21.3
-15.109150159961219,-21.2
-15.087702529366965,-21.1
-15.066254898772712,-21.0
-15.044807268178458,-20.9
-15.023359637584205,-20.8
-15.00191200698995,-20.7
-14.980464376395698,-20.6
-14.958535323359666,-20.5
-14.936517415258406,-20.4
-14.914499507157146,-20.3
-14.892481599055886,-20.2
-14.870463690954626,-20.1
-14.848445782853366,-20.0
-14.826115957442028,-19.9
-14.8035104947962,-19.8
-14.780905032150372,-19.7
-14.758299569504544,-19.6
-14.735694106858716,-19.5
-14.713088644212887,-19.4
-14.69023202311323,-19.3
-14.667020716516571,-19.2
-14.643809409919912,-19.1
-14.620598103323253,-19.0
-14.597386796726594,-18.9
-14.574175490129935,-18.8
-14.550656880367718,-18.7
-14.526820798938907,-18.6
-14.502984717510095,-18.5
-14.479148636081282,-18.4
-14.45531255465247,-18.3
-14.431476473223658,-18.2
-14.407150729614566,-18.1
-14.382669816612871,-18.0
-14.358188903611177,-17.9
-14.333707990609483,-17.8
-14.309227077607789,-17.7
-14.284603958388404,-17.6
-14.259457538436562,-17.5
-14.23431111848472,-17.4
-14.20916469853288,-17.3
-14.18401827858104,-17.2
-14.1588718586292,-17.1
-14.133140554016748,-17.0
-14.107307177329792,-16.9
-14.081473800642838,-16.8
-14.055640423955882,-16.7
-14.029807047268928,-16.6
-14.003498963701508,-16.5
-13.976956164722584,-16.4
-13.95041336574366,-16.3
-13.923870566764736,-16.2
-13.89732776778581,-16.1
-13.870298548722058,-16.0
-13.843022616561058,-15.9
-13.815746684400057,-15.8
-13.788470752239055,-15.7
-13.761194820078055,-15.6
-13.733289800486999,-15.5
-13.70525687334762,-15.4
-13.677223946208244,-15.3
-13.649191019068866,-15.2
-13.621026208201066,-15.1
-13.592210048037973,-15.0
-13.56339388787488,-14.9
-13.534577727711788,-14.8
-13.505761567548694,-14.7
-13.476401514176159,-14.6
-13.446776168713411,-14.5
-13.417150823250662,-14.4
-13.387525477787914,-14.3
-13.357616373720344,-14.2
-13.327153756994402,-14.1
-13.296691140268459,-14.0
-13.266228523542518,-13.9
-13.235622769154375,-13.8
-13.204294171360482,-13.7
-13.172965573566591,-13.6
-13.1416369757727,-13.5
-13.110175836612553,-13.4
-13.077950916007328,-13.3
-13.045725995402105,-13.2
-13.013501074796881,-13.1
-12.981013498853258,-13.0
-12.94786131548386,-12.9
-12.914709132114464,-12.8
-12.881556948745066,-12.7
-12.847859488222662,-12.6
-12.813747376769252,-12.5
-12.779635265315843,-12.4
-12.745523153862434,-12.3
-12.710418257006515,-12.2
-12.675312196709973,-12.1
-12.64020613641343,-12.0
-12.604510967688789,-11.9
-12.568375383907076,-11.8
-12.532239800125362,-11.7
-12.495800834153188,-11.6
-12.458599993066287,-11.5
-12.421399151979383,-11.4
-12.384051386236031,-11.3
-12.34574721760836,-11.2
-12.307443048980687,-11.1
-12.269008689499628,-11.0
-12.229561659151504,-10.9
-12.190114628803377,-10.8
-12.150403088812702,-10.7
-12.109773369812151,-10.6
-12.0691436508116,-10.5
-12.027951716197581,-10.4
-11.986097007166219,-10.3
-11.944242298134856,-10.2
-11.901353527641122,-10.1
-11.858232240364812,-10.0
-11.814727445009481,-9.9
-11.770295599687064,-9.8
-11.725863754364642,-9.7
-11.680234247856118,-9.6
-11.634447855902822,-9.5
-11.587838961742987,-9.4
-11.540652911290998,-9.3
-11.4928899036769,-9.2
-11.44426005811094,-9.1
-11.395158803059262,-9.0
-11.345040238409695,-8.9
-11.294407919710174,-8.8
-11.242757372283142,-8.7
-11.190395265460273,-8.6
-11.137171389968605,-8.5
-11.082875962537331,-8.4
-11.028038211325068,-8.3
-10.971604944347838,-8.2
-10.914515759048335,-8.1
-10.856347697198524,-8.0
-10.796758904016732,-7.9
-10.736214459981456,-7.8
