x,y
-6.660740455774021,-15.8
-6.713821228604798,-15.9
-6.767543747879373,-16.0
-6.82126626715395,-16.1
-6.874988786428524,-16.2
-6.928711305703101,-16.3
-6.98283198334712,-16.4
-7.037215975281253,-16.5
-7.0915999672153855,-16.6
-7.1459839591495165,-16.7
-7.200468795017611,-16.8
-7.2555182848985424,-16.9
-7.310567774779475,-17.0
-7.365617264660409,-17.1
-7.42066675454134,-17.2
-7.476178343998117,-17.3
-7.531900697836191,-17.4
-7.587623051674267,-17.5
-7.643345405512343,-17.6
-7.699215242842097,-17.7
-7.755621257154033,-17.8
-7.812027271465966,-17.9
-7.868433285777901,-18.0
-7.924839300089837,-18.1
-7.9817667931231675,-18.2
-8.038871399398296,-18.3
-8.095976005673421,-18.4
-8.153080611948548,-18.5
-8.210391076019578,-18.6
-8.26821270936348,-18.7
-8.326034342707384,-18.8
-8.383855976051287,-18.9
-8.441677609395189,-19.0
-8.500124924499834,-19.1
-8.558686407718486,-19.2
-8.61724789093714,-19.3
-8.675809374155792,-19.4
-8.734701048717737,-19.5
-8.794029854249372,-19.6
-8.853358659781003,-19.7
-8.912687465312638,-19.8
-8.972055490083738,-19.9
-9.03218329307528,-20.0
-9.09231109606682,-20.1
-9.15243889905836,-20.2
-9.212566702049902,-20.3
-9.273288806737716,-20.4
-9.334253588882952,-20.5
-9.395218371028188,-20.6
-9.456183153173424,-20.7
-9.51751890363577,-20.8
-9.579364128075632,-20.9
-9.641209352515494,-21.0
-9.703054576955358,-21.1
-9.765077697784172,-21.2
-9.827854255623178,-21.3
-9.890630813462183,-21.4
-9.95340737130119,-21.5
-10.016210817394015,-21.6
-10.079976847091125,-21.7
-10.143742876788236,-21.8
-10.207508906485346,-21.9
-10.27127493618246,-22.0
-10.3360331694562,-22.1
-10.400857072380814,-22.2
-10.46568097530543,-22.3
-10.530504878230044,-22.4
-10.596386542828556,-22.5
-10.662346168260008,-22.6
-10.728305793691456,-22.7
-10.794284544257431,-22.8
-10.861471947201702,-22.9
-10.928659350145974,-23.0
-10.995846753090245,-23.1
-11.063299203134852,-23.2
-11.13182037857364,-23.3
-11.200341554012427,-23.4
-11.268862729451214,-23.5
-11.338097352454167,-23.6
-11.408077873880512,-23.7
-11.478058395306858,-23.8
-11.548038916733203,-23.9
-11.619455619343402,-24.0
-11.691042185248197,-24.1
-11.76262875115299,-24.2
-11.834969001790048,-24.3
-11.908337834750437,-24.4
-11.981706667710828,-24.5
-12.055217890297442,-24.6
-12.130315980219205,-24.7
-12.20541407014097,-24.8
-12.281412700022171,-24.9
-12.35798004254983,-25.0
-12.435584935930017,-25.1
-12.513905184805754,-25.2
-12.59286609156199,-25.3
-12.673028485612575,-25.4
-12.754101497396114,-25.5
-12.836039676553657,-25.6
-12.919146573430734,-25.7
-13.003683781996509,-25.8
-13.089410779234603,-25.9
-13.176464769209328,-26.0
-13.265007738332239,-26.1
-13.355604973820194,-26.2
-13.448155813054548,-26.3
-13.542863901237789,-26.4
-13.640054939099352,-26.5
-13.74013279772971,-26.6
-13.843599921968913,-26.7
-13.951091831051269,-26.8
-14.06342087067264,-26.9
-14.182272965968073,-27.0
-14.309859143286094,-27.1
-14.448824379713903,-27.2
-14.607217245420207,-27.3
-14.807197495140198,-27.4
-15.381001038065998,-27.4
-15.485221865915237,-27.3
-15.551806920685669,-27.2
-15.600673200396507,-27.1
-15.638495803015463,-27.0
-15.668458991067043,-26.9
-15.692908508636492,-26.8
-15.712902410753856,-26.7
-15.729283229475813,-26.6
-15.741950838146165,-26.5
-15.75208586134136,-26.4
-15.760134536238521,-26.3
-15.766450439559863,-26.2
-15.770189359443167,-26.1
-15.772651099520903,-26.0
-15.773985530931268,-25.9
-15.773262266507597,-25.8
-15.771889980249957,-25.7
-15.769043535140955,-25.6
-15.765301461961865,-25.5
-15.760625314446271,-25.4
-15.754896640943876,-25.3
-15.74853807913139,-25.2
-15.741140498094708,-25.1
-15.73322812642178,-25.0
-15.724426556901683,-24.9
-15.715075121758222,-24.8
-15.705092261408796,-24.7
-15.694404050011057,-24.6
-15.68342800576973,-24.5
-15.671494641799164,-24.4
-15.659561277828596,-24.3
-15.646589653018017,-24.2
-15.633494204732452,-24.1
-15.619900045334484,-24.0
-15.605716322489164,-23.9
-15.591532599643843,-23.8
-15.576405557689354,-23.7
-15.561201703709166,-23.6
-15.545717884906336,-23.5
-15.529554570420778,-23.4
-15.51339125593522,-23.3
-15.496723126902696,-23.2
-15.479656135114167,-23.1
-15.462589143325639,-23.0
-15.444905139474095,-22.9
-15.426986208464225,-22.8
-15.409067277454353,-22.7
-15.390513884460841,-22.6
-15.371789441307907,-22.5
-15.353064998154974,-22.4
-15.333770458365766,-22.3
-15.314283788500692,-22.2
-15.294797118635618,-22.1
-15.274873575327945,-22.0
-15.254663702551834,-21.9
-15.234453829775724,-21.8
-15.21406053492409,-21.7
-15.193333042919807,-21.6
-15.172395184470531,-21.5
-15.151363187734331,-21.4
-15.130331190998133,-21.3
-15.109150159963535,-21.2
-15.087702529368904,-21.1
-15.066254898774272,-21.0
-15.044807268179639,-20.9
-15.023359637585008,-20.8
-15.001912006990375,-20.7
-14.980464376395744,-20.6
-14.958535323359689,-20.5
-14.936517415258473,-20.4
-14.914499507157258,-20.3
-14.892481599056042,-20.2
-14.870463690954827,-20.1
-14.84844578285361,-20.0
-14.826115957442276,-19.9
-14.803510494796422,-19.8
-14.780905032150566,-19.7
-14.75829956950471,-19.6
-14.735694106858853,-19.5
-14.713088644212997,-19.4
-14.69023202311332,-19.3
-14.66702071651665,-19.2
-14.64380940991998,-19.1
-14.620598103323308,-19.0
-14.597386796726637,-18.9
-14.574175490129967,-18.8
-14.550656880367734,-18.7
-14.526820798938902,-18.6
-14.502984717510067,-18.5
-14.479148636081232,-18.4
-14.455312554652398,-18.3
-14.431476473223563,-18.2
-14.407150729614447,-18.1
-14.382669816612728,-18.0
-14.358188903611007,-17.9
-14.333707990609287,-17.8
-14.309227077607568,-17.7
-14.284603958388175,-17.6
-14.259457538436386,-17.5
-14.2343111184846,-17.4
-14.209164698532815,-17.3
-14.184018278581028,-17.2
-14.158871858629242,-17.1
-14.133140554016784,-17.0
-14.107307177329808,-16.9
-14.081473800642835,-16.8
-14.055640423955861,-16.7
-14.029807047268887,-16.6
-14.003498963701519,-16.5
-13.976956164722683,-16.4
-13.950413365743845,-16.3
-13.92387056676501,-16.2
-13.897327767786173,-16.1
-13.870298548722442,-16.0
-13.843022616561427,-15.9
-13.815746684400414,-15.8
-13.788470752239402,-15.7
-13.761194820078389,-15.6
-13.733289800487201,-15.5
-13.70525687334767,-15.4
-13.677223946208139,-15.3
-13.649191019068606,-15.2
-13.621026208200691,-15.1
-13.592210048037673,-15.0
-13.563393887874655,-14.9
-13.534577727711637,-14.8
-13.50576156754862,-14.7
-13.476401514176116,-14.6
-13.446776168713379,-14.5
-13.417150823250642,-14.4
-13.387525477787907,-14.3
-13.357616373720344,-14.2
-13.327153756994402,-14.1
-13.296691140268459,-14.0
-13.266228523542518,-13.9
-13.23562276915438,-13.8
-13.204294171360523,-13.7
-13.172965573566666,-13.6
-13.141636975772808,-13.5
-13.110175836612688,-13.4
-13.077950916007447,-13.3
-13.045725995402206,-13.2
-13.013501074796963,-13.1
-12.981013498853315,-13.0
-12.94786131548387,-12.9
-12.914709132114425,-12.8
-12.88155694874498,-12.7
-12.847859488222497,-12.6
-12.813747376768985,-12.5
-12.779635265315473,-12.4
-12.745523153861964,-12.3
-12.710418257006097,-12.2
-12.675312196709612,-12.1
-12.640206136413125,-12.0
-12.604510967688565,-11.9
-12.56837538390695,-11.8
-12.532239800125337,-11.7
-12.49580083415324,-11.6
-12.45859999306635,-11.5
-12.421399151979461,-11.4
-12.384051386236127,-11.3
-12.34574721760851,-11.2
-12.307443048980891,-11.1
-12.269008689499868,-11.0
-12.229561659151628,-10.9
-12.190114628803386,-10.8
-12.150403088812634,-10.7
-12.109773369812151,-10.6
-12.069143650811668,-10.5
-12.027951716197704,-10.4
-11.986097007166377,-10.3
-11.944242298135052,-10.2
-11.901353527641282,-10.1
-11.858232240364917,-10.0
-11.814727445009531,-9.9
-11.770295599687044,-9.8
-11.725863754364555,-9.7
-11.680234247856061,-9.6
-11.634447855902806,-9.5
-11.58783896174298,-9.4
-11.540652911290973,-9.3
-11.4928899036769,-9.2
-11.444260058111023,-9.1
-11.3951588030594,-9.0
-11.34504023840982,-8.9
-11.294407919710254,-8.8
-11.24275737228311,-8.7
-11.190395265460186,-8.6
-11.13717138996854,-8.5
-11.082875962537367,-8.4
-11.028038211325251,-8.3
-10.971604944347932,-8.2
-10.914515759048374,-8.1
-10.856347697198586,-8.0
-10.796758904016775,-7.9
-10.736214459981467,-7.8
