x,y
9.81198886483676,-9.3
9.796407621084679,-9.4
9.781029278631625,-9.5
9.76565093617857,-9.6
9.750538051493043,-9.7
9.735835792364613,-9.8
9.721133533236182,-9.9
9.706479124728498,-10.0
9.692431454498562,-10.1
9.678383784268629,-10.2
9.664336114038694,-10.3
9.650765380104758,-10.4
9.637352119882284,-10.5
9.62393885965981,-10.6
9.61078938441563,-10.7
9.597990020020635,-10.8
9.58519065562564,-10.9
9.572455402473647,-11.0
9.56025056842114,-11.1
9.548045734368632,-11.2
9.535840900316122,-11.3
9.524089284787603,-11.4
9.512460165054666,-11.5
9.500831045321727,-11.6
9.489463132507748,-11.7
9.478391096909283,-11.8
9.467319061310818,-11.9
9.45632991081045,-12.0
9.445796769976482,-12.1
9.435263629142517,-12.2
9.42473048830855,-12.3
9.414637232950845,-12.4
9.404625897326381,-12.5
9.394614561701918,-12.6
9.384874169528471,-12.7
9.375366919541564,-12.8
9.36585966955466,-12.9
9.356468580514631,-13.0
9.347448800063882,-13.1
9.338429019613132,-13.2
9.32940923916238,-13.3
9.320835324974666,-13.4
9.31228666435604,-13.5
9.303738003737415,-13.6
9.295490807080297,-13.7
9.287396960595931,-13.8
9.279303114111565,-13.9
9.271379897281385,-14.0
9.263725147719617,-14.1
9.25607039815785,-14.2
9.248480937198192,-14.3
9.241351894923424,-14.4
9.234222852648658,-14.5
9.22709381037389,-14.6
9.219964768099125,-14.7
9.213009758712166,-14.8
9.206576729025391,-14.9
9.200143699338616,-15.0
9.193710669651841,-15.1
9.187277639965066,-15.2
9.18084461027829,-15.3
9.174411580591514,-15.4
9.16856923439127,-15.5
9.162877095760638,-15.6
9.157184957130005,-15.7
9.151492818499372,-15.8
9.14580067986874,-15.9
9.140108541238108,-16.0
9.134691662585368,-16.1
9.129681607620602,-16.2
9.124671552655835,-16.3
9.119661497691068,-16.4
9.114651442726302,-16.5
9.109641387761535,-16.6
9.104679716782165,-16.7
9.100293518280939,-16.8
9.095907319779712,-16.9
9.091521121278486,-17.0
9.087134922777262,-17.1
9.082748724276035,-17.2
9.078362525774809,-17.3
9.07444489035293,-17.4
9.070625018114288,-17.5
9.066805145875646,-17.6
9.062985273637004,-17.7
9.059165401398362,-17.8
9.05534552915972,-17.9
9.051861831321274,-18.0
9.04855046229953,-18.1
9.045239093277788,-18.2
9.041927724256047,-18.3
9.038616355234304,-18.4
9.03530498621256,-18.5
9.032257779331418,-18.6
9.029396523127868,-18.7
9.026535266924318,-18.8
9.02367401072077,-18.9
9.02081275451722,-19.0
9.01795149831367,-19.1
9.015329594040626,-19.2
9.012858930181144,-19.3
9.010388266321662,-19.4
9.00791760246218,-19.5
9.005446938602697,-19.6
9.002976274743215,-19.7
9.000802694335258,-19.8
8.998729921221837,-19.9
8.996657148108415,-20.0
8.994584374994993,-20.1
8.992511601881573,-20.2
8.99043882876815,-20.3
8.988366055654728,-20.4
8.986293282541308,-20.5
8.984285863954646,-20.6
8.982599743055767,-20.7
8.980913622156887,-20.8
8.979227501258007,-20.9
8.977541380359126,-21.0
8.975855259460246,-21.1
8.974169138561367,-21.2
8.972483017662487,-21.3
8.970796896763607,-21.4
8.969110775864726,-21.5
8.967424654965846,-21.6
8.96577234047054,-21.7
8.964266879749411,-21.8
8.962761419028283,-21.9
8.961255958307156,-22.0
8.959750497586027,-22.1
8.958245036864898,-22.2
8.956739576143772,-22.3
8.955234115422643,-22.4
8.953728654701514,-22.5
8.952223193980387,-22.6
8.950717733259259,-22.7
8.949094553465798,-22.8
8.947439044468588,-22.9
8.945783535471378,-23.0
8.944128026474168,-23.1
8.942472517476958,-23.2
8.940817008479748,-23.3
8.939161499482537,-23.4
8.937505990485326,-23.5
8.935850481488115,-23.6
8.934182913958292,-23.7
8.93207465561637,-23.8
8.92996639727445,-23.9
8.927858138932528,-24.0
8.925749880590606,-24.1
8.923641622248685,-24.2
8.921533363906764,-24.3
8.919330724850447,-24.4
8.916670414530625,-24.5
8.914010104210803,-24.6
8.911349793890983,-24.7
8.90868948357116,-24.8
8.905517234164156,-24.9
8.902245463190827,-25.0
8.898973692217496,-25.1
8.895701921244164,-25.2
8.891877845685181,-25.3
8.887818804082944,-25.4
8.883759762480707,-25.5
8.87970072087847,-25.6
8.874871532128,-25.7
8.86981584418919,-25.8
8.864760156250382,-25.9
8.859630245868939,-26.0
8.853323076066918,-26.1
8.847015906264899,-26.2
8.84070873646288,-26.3
8.833634218724667,-26.4
8.825977982343629,-26.5
8.818203614190404,-26.6
8.809406925176763,-26.7
8.800052760960572,-26.8
8.79018284814688,-26.9
8.779177870295264,-27.0
8.767405054351231,-27.1
8.754783806156807,-27.2
8.740972866606349,-27.3
8.725668753532885,-27.4
8.708949776093547,-27.5
8.69053196739691,-27.6
8.670045788166268,-27.7
8.647003414027951,-27.8
8.620750414661112,-27.9
8.590391008833326,-28.0
8.554667282437137,-28.1
8.510457978205606,-28.2
8.452699542989334,-28.3
8.356896160939739,-28.4
8.11801256338065,-28.4
7.964689921131858,-28.3
7.854050751488768,-28.2
7.7584025097892475,-28.1
7.672475820882958,-28.0
7.592441601272044,-27.9
7.516835303194045,-27.8
7.444631396146428,-27.7
7.37509013950031,-27.6
7.308221613144683,-27.5
7.243295601111442,-27.4
7.179761241537769,-27.3
7.11757521468619,-27.2
7.057094587181317,-27.1
6.997327474385906,-27.0
6.938763781206284,-26.9
6.8811031666870175,-26.8
6.824054096969578,-26.7
6.7680872163654655,-26.6
6.712395380737862,-26.5
6.657794891172801,-26.4
6.603322171892486,-26.3
6.549828994265959,-26.2
6.496458253559316,-26.1
6.443863810879223,-26.0
6.391491562279758,-25.9
6.339627403519397,-25.8
6.288162470187417,-25.7
6.236892629268884,-25.6
6.1862560095752865,-25.5
6.135619389881689,-25.4
6.085591254485173,-25.3
6.035712304974288,-25.2
5.9860149960493105,-25.1
5.936830056579023,-25.0
5.887645117108734,-24.9
5.838850198285966,-24.8
5.790304154076097,-24.7
5.741758109866229,-24.6
5.6937109896975,-24.5
5.645753088405589,-24.4
5.59779518711368,-24.3
5.550365815644205,-24.2
5.502950404146851,-24.1
5.455534992649496,-24.0
5.408615033575323,-23.9
5.361701403946516,-23.8
5.314787774317708,-23.7
5.268384776798831,-23.6
5.222046775788085,-23.5
5.175708774777339,-23.4
5.1293707737665954,-23.3
5.08304740092695,-23.2
5.037429936795799,-23.1
4.991812472664646,-23.0
4.9461950085334925,-22.9
4.900577544402341,-22.8
4.854960080271189,-22.7
4.809342616140038,-22.6
4.763792480520114,-22.5
4.718724175618547,-22.4
4.67365587071698,-22.3
4.628587565815414,-22.2
4.583667176943972,-22.1
4.538895965956992,-22.0
4.494124754970012,-21.9
4.449353543983034,-21.8
4.404896265099669,-21.7
4.3604996939187375,-21.6
4.316103122737804,-21.5
4.27170655155687,-21.4
4.227309980375939,-21.3
4.182913409195005,-21.2
4.138516838014073,-21.1
4.094445727648742,-21.0
4.050538331388267,-20.9
4.006630935127793,-20.8
3.9627235388673188,-20.7
3.9188161426068455,-20.6
3.8749087463463705,-20.5
3.831001350085896,-20.4
3.787421225758402,-20.3
3.7439873499952614,-20.2
3.700553474232122,-20.1
3.6571195984689817,-20.0
3.6136857227058408,-19.9
3.5702518469427016,-19.8
3.526817971179561,-19.7
3.4838015912726084,-19.6
3.4408243658443434,-19.5
3.397847140416078,-19.4
3.3548699149878143,-19.3
3.311892689559549,-19.2
3.268915464131285,-19.1
3.226084478541959,-19.0
3.1835451575420906,-18.9
3.141005836542223,-18.8
3.0984665155423543,-18.7
3.0559271945424866,-18.6
3.013387873542618,-18.5
2.970848552542749,-18.4
2.9287055706853096,-18.3
2.886583655826761,-18.2
2.844461740968213,-18.1
2.8023398261096637,-18.0
2.7602179112511145,-17.9
2.7180959963925666,-17.8
2.676273956304831,-17.7
2.6345464721335894,-17.6
2.592818987962346,-17.5
2.5510915037911026,-17.4
2.509364019619861,-17.3
2.4676365354486176,-17.2
2.4261917721620248,-17.1
2.3848336188515864,-17.0
2.343475465541148,-16.9
2.3021173122307115,-16.8
2.260759158920273,-16.7
2.219401005609836,-16.6
2.178372073757974,-16.5
2.1373552692672946,-16.4
2.096338464776616,-16.3
2.0553216602859363,-16.2
2.0143048557952583,-16.1
1.9734235248326955,-16.0
1.932786427172023,-15.9
1.8921493295113505,-15.8
1.8515122318506771,-15.7
1.8108751341900047,-15.6
1.7702380365293322,-15.5
1.7296009388686597,-15.4
1.6889638412079873,-15.3
1.6484596706084669,-15.2
1.6082582766935438,-15.1
1.5680568827786205,-15.0
1.5278554888636975,-14.9
1.4876540949487742,-14.8
1.4474527010338503,-14.7
1.4072513071189272,-14.6
1.367049913204004,-14.5
1.3268485192890807,-14.4
1.2866471253741576,-14.3
1.2465261787549848,-14.2
1.2066623603189468,-14.1
1.166798541882909,-14.0
1.126934723446871,-13.9
1.0870709050108331,-13.8
1.0472070865747944,-13.7
1.0073432681387564,-13.6
0.9674794497027185,-13.5
0.9276156312666806,-13.4
0.8877518128306425,-13.3
0.8479960611772261,-13.2
0.8082483162352649,-13.1
0.7685005712933038,-13.0
0.7287528263513428,-12.9
0.6890050814093815,-12.8
0.6492573364674198,-12.7
0.6095095915254587,-12.6
0.5697618465834975,-12.5
0.529949965873762,-12.4
0.49003207701258233,-12.3
0.45011418815140203,-12.2
0.4101962992902224,-12.1
0.37027841042904275,-12.0
0.3303605215678631,-11.9
0.29044263270668347,-11.8
0.2505247438455031,-11.7
0.21035135558777035,-11.6
0.1699855373142129,-11.5
0.12961971904065547,-11.4
0.08925390076709805,-11.3
0.0488880824935399,-11.2
0.008412737419568246,-11.1
-0.0324949298318401,-11.0
-0.07340259708324845,-10.9
-0.1143102643346568,-10.8
-0.1557306069739309,-10.7
-0.19723940999927003,-10.6
-0.23874821302460913,-10.5
-0.28079035193955904,-10.4
-0.3230754699337047,-10.3
-0.36536058792785103,-10.2
-0.4083387731550558,-10.1
-0.4516092098213362,-10.0
-0.4948796464876165,-9.9
-0.5392650527878009,-9.8
-0.5837728873497267,-9.7
-0.6287118829492239,-9.6
-0.6747650517121766,-9.5
-0.7208182204751292,-9.4
-0.7684821039083336,-9.3
-0.816461545440081,-9.2
-0.8658155313671209,-9.1
-0.9162004343242346,-9.0
-0.9678459118400901,-8.9
-1.020906903528754,-8.8
-1.076346180723016,-8.7
-1.134143740647074,-8.6
-1.1947674482131034,-8.5
-1.2588022769569691,-8.4
-1.3277939999539103,-8.3
-1.4027962284693523,-8.2
-1.487278411702403,-8.1
-1.585926047623274,-8.0
-1.7126341739757631,-7.9
-1.9409164641167906,-7.8
-2.162199135145914,-7.8
-10.736214459981467,-7.8
-10.674577654106457,-7.7
-10.611254268547281,-7.6
-10.546671568088033,-7.5
-10.480761057956782,-7.4
-10.413289986485863,-7.3
-10.344503842057529,-7.2
-10.273752230227672,-7.1
-10.202319106233812,-7.0
-10.12887783501456,-6.9
-10.054823577580596,-6.8
-9.97904307013767,-6.7
-9.903262562694746,-6.6
-9.828055621580921,-6.5
-9.753044346552104,-6.4
-9.680672043981483,-6.3
-9.61279008446233,-6.2
-9.55121470165675,-6.1
-9.498258523783464,-6.0
-9.4556428686006,-5.9
-9.423748724774631,-5.8
-9.4055316085744,-5.7
-9.4055316085744,-5.6
-9.4055316085744,-5.5
-9.4055316085744,-5.4
-9.4055316085744,-5.3
-9.4055316085744,-5.2
-9.4055316085744,-5.1
-9.4055316085744,-5.0
-9.4055316085744,-4.9
-9.4055316085744,-4.8
-9.4055316085744,-4.7
-9.4055316085744,-4.6
-9.4055316085744,-4.5
-9.4055316085744,-4.4
-9.4055316085744,-4.3
-9.4055316085744,-4.2
-9.4055316085744,-4.1
-9.4055316085744,-4.0
-9.4055316085744,-3.9
-9.4055316085744,-3.8
-9.4055316085744,-3.7
-9.4055316085744,-3.6
-9.4055316085744,-3.5
-9.4055316085744,-3.4
-9.4055316085744,-3.3
-9.4055316085744,-3.2
-9.4055316085744,-3.1
-9.4055316085744,-3.0
-9.4055316085744,-2.9
-9.4055316085744,-2.8
-9.4055316085744,-2.7
-9.4055316085744,-2.6
-9.4055316085744,-2.5
-9.4055316085744,-2.4
-9.4055316085744,-2.3
-9.4055316085744,-2.2
-9.4055316085744,-2.1
-9.4055316085744,-2.0
-9.4055316085744,-1.9
-9.4055316085744,-1.8
-9.4055316085744,-1.7
-9.4055316085744,-1.6
-9.4055316085744,-1.5
-9.4055316085744,-1.4
-9.4055316085744,-1.3
-9.4055316085744,-1.2
