x,y
-11.597525503360478,19.2
-11.490625742166362,19.3
-11.378326951485533,19.4
-11.259759567256198,19.5
-11.132658164885537,19.6
-10.995538251272666,19.7
-10.844755814583243,19.8
-10.67546482370704,19.9
-10.476651603327074,20.0
-10.224231582366187,20.1
-9.779277547972361,20.2
-9.327088911596945,20.2
-8.880432137452347,20.1
-8.626820991624989,20.0
-8.429083297030923,19.9
-8.261062670567096,19.8
-8.110474998493563,19.7
-7.9749648650191505,19.6
-7.849186651963813,19.5
-7.7314698225465035,19.4
-7.62049209890661,19.3
-7.5151988334998245,19.2
-7.414736138468573,19.1
-7.318405353910984,19.0
-7.225631813302384,18.9
-7.135937877332016,18.8
-7.049410943653298,18.7
-6.9657780033457986,18.6
-6.884218133273532,18.5
-6.804474076062987,18.4
-6.727327567407209,18.3
-6.651847901109675,18.2
-6.57758671567729,18.1
-6.505585966533436,18.0
-6.4347074543628,17.9
-6.3650143630234055,17.8
-6.29708580810928,17.7
-6.229721616032789,17.6
-6.1641947570217255,17.5
-6.099213265750505,17.4
-6.0355720627394795,17.3
-5.9726811900243435,17.2
-5.910809635081245,17.1
-5.84975659586771,17.0
-5.78955077731881,16.9
-5.730113905863154,16.8
-5.671475021013674,16.7
-5.613459447325375,16.6
-5.556299354424669,16.5
-5.499534670418269,16.4
-5.4437713956509635,16.3
-5.388107027406994,16.2
-5.333664717717646,16.1
-5.279222408028297,16.0
-5.225530530044736,15.9
-5.202588157573962,15.8
-5.188107975726494,15.7
-5.173253950118202,15.6
-5.158188043827938,15.5
-5.143122137537674,15.4
-5.12805623124741,15.3
-5.112837643964549,15.2
-5.096924022787142,15.1
-5.081010401609736,15.0
-5.06509678043233,14.9
-5.049183159254923,14.8
-5.032375662491465,14.7
-5.015528283008131,14.6
-4.998680903524797,14.5
-4.9818335240414635,14.4
-4.963987959690933,14.3
-4.946107919635287,14.2
-4.928227879579641,14.1
-4.910113775606312,14.0
-4.891086207006239,13.9
-4.872058638406167,13.8
-4.853031069806094,13.7
-4.833151143883098,13.6
-4.812842282172837,13.5
-4.792533420462576,13.4
-4.771726204802479,13.3
-4.749977994361479,13.2
-4.728229783920479,13.1
-4.706086601127258,13.0
-4.682711496479956,12.9
-4.659336391832654,12.8
-4.635311883652881,12.7
-4.610084664291586,12.6
-4.5848574449302895,12.5
-4.558400909353053,12.4
-4.53132995994602,12.3
-4.503104646188465,12.2
-4.473806889534085,12.1
-4.443365247997768,12.0
-4.41162734632641,11.9
-4.378414530393552,11.8
-4.34351628730689,11.7
-4.306681816575442,11.6
-4.267609892579677,11.5
-4.22593782825507,11.4
-4.181168113492953,11.3
-4.13193883461318,11.2
-4.0780288059991445,11.1
-4.016571599706361,11.0
-3.945033102337609,10.9
-3.856914020939083,10.8
-3.7312751979285625,10.7
-3.241996440221579,10.7
14.978091712166343,10.7
14.995110150993288,10.6
15.013550297922514,10.5
15.032173955156946,10.4
15.052197632299649,10.3
15.072555602423199,10.2
15.094085026868088,10.1
15.11622470698862,10.0
15.13926191719704,9.9
15.163228976051094,9.8
15.187772590365697,9.7
15.213611371941921,9.6
15.239858488659312,9.5
15.267414342958075,9.4
15.29561645787796,9.3
15.324674422759081,9.2
15.354869574259206,9.1
15.385598398396288,9.0
15.417648998225163,8.9
15.45044211873508,8.8
15.483980329381877,8.7
15.518865944639563,8.6
15.554397693001128,8.5
15.590886728773128,8.4
15.628564692703439,8.3
15.666956954996957,8.2
15.706353720024527,8.1
15.74693235110385,8.0
15.788284617220393,7.9
15.830533619311144,7.8
15.874094324276959,7.7
15.918476410321544,7.6
15.96370940349364,7.5
16.01009852838728,7.4
16.057544642985192,7.3
16.105869013471516,7.2
16.15509258618842,7.1
16.205403250206253,7.0
16.257050597097784,6.9
16.30891220267137,6.8
16.36279754692706,6.7
16.41673370860086,6.6
16.471869671823587,6.5
16.52802968661414,6.4
16.584574948581892,6.3
16.642769737723302,6.2
16.700964526864716,6.1
16.76083385893607,6.0
16.82084230215537,5.9
16.88200526531056,5.8
16.943576716314368,5.7
17.006110650516984,5.6
17.069205239096874,5.5
17.13229982767676,5.4
17.19615132539665,5.3
17.260475707822508,5.2
17.32480009024837,5.1
17.38912447267423,5.0
17.453478015132006,4.9
17.51783698528681,4.8
17.5820293998107,4.7
17.645504054569514,4.6
17.708305502507372,4.5
17.770430541613063,4.4
17.830850678977296,4.3
17.890231483523028,4.2
17.947772488474197,4.1
18.00269327801343,4.0
18.05575216543492,3.9
18.1056485807805,3.8
18.151921217702377,3.7
18.193920266445538,3.6
18.231436447577718,3.5
18.263217737595173,3.4
18.28914914604324,3.3
18.307834513498847,3.2
18.318421994842538,3.1
18.320149926193317,3.0
18.311877394763954,2.9
18.292466235345167,2.8
18.260839972140474,2.7
18.216030109298508,2.6
18.15702267572814,2.5
18.083325529600877,2.4
17.994395332941526,2.3
17.889839672488772,2.2
17.769400274645744,2.1
17.63294944376607,2.0
17.48049126100345,1.9
17.31215625026013,1.8
17.128203705298755,1.7
16.9282263766571,1.6
16.713268589325843,1.5
16.484042709857256,1.4
16.241207653217515,1.3
15.984609217976416,1.2
15.715365918036383,1.1
15.434732555596572,1.0
15.142556017197649,0.9
14.840042958500305,0.8
14.530316476550917,0.7
14.211197886157471,0.6
13.881616907367814,0.5
13.540418461740996,0.4
13.186355334135014,0.3
12.8180917570576,0.2
12.43420622987444,0.1
12.033205528297183,0.0
11.612421454688047,-0.1
11.167232376421085,-0.2
10.696879411597967,-0.3
10.196475066396673,-0.4
9.66046464595015,-0.5
9.083775238706954,-0.6
8.472943933369407,-0.7
7.832822234886277,-0.8
7.196159842007044,-0.9
6.620640308398782,-1.0
6.160282640311867,-1.1
5.825129135644772,-1.2
5.5926688463817475,-1.3
5.437442583302287,-1.4
5.334559394210838,-1.5
5.269863527526776,-1.6
5.23294930307588,-1.7
5.218412641680861,-1.8
5.2217121789682,-1.9
5.239953961486589,-2.0
5.270627675892326,-2.1
5.312023282613527,-2.2
5.3622825449696885,-2.3
5.420013490546859,-2.4
5.4835899937749675,-2.5
5.552418644517202,-2.6
5.625680913628208,-2.7
5.702687055463313,-2.8
5.782858844927851,-2.9
5.865994728466054,-3.0
5.951916020021752,-3.1
6.03936252228612,-3.2
6.131920362026272,-3.3
6.233581540310578,-3.4
6.34551403835068,-3.5
6.470710775275443,-3.6
6.6131767038758555,-3.7
6.778516951897219,-3.8
6.975144810777146,-3.9
7.223991929871458,-4.0
7.575376731916323,-4.1
9.540717002186387,-4.1
11.421084825488434,-4.1
11.449338690342426,-4.2
11.456045884938842,-4.3
11.45008577531377,-4.4
11.435496864703131,-4.5
11.41452731076037,-4.6
11.388772745832542,-4.7
11.358767128967484,-4.8
11.325783875123827,-4.9
11.289690831928665,-5.0
11.25116953370558,-5.1
11.21086120190568,-5.2
11.168460162885982,-5.3
11.124785697035554,-5.4
11.079634914923947,-5.5
11.033152625659332,-5.6
10.985592991101711,-5.7
10.936978891973464,-5.8
10.887300525770938,-5.9
10.837072445925696,-6.0
10.785523495820987,-6.1
10.733974545716277,-6.2
10.680872948333617,-6.3
10.627667265641758,-6.4
10.5738386553355,-6.5
10.519161591954754,-6.6
10.46448452857401,-6.7
10.408826682719788,-6.8
10.35283868826791,-6.9
10.296850693816033,-7.0
10.240056800187993,-7.1
10.1934848538296,-7.2
10.17292982373742,-7.3
10.152686633736769,-7.4
10.132763216558464,-7.5
10.112839799380158,-7.6
10.093093391023602,-7.7
10.073989731955027,-7.8
10.05488607288645,-7.9
10.035782413817874,-8.0
10.017415620915536,-8.1
9.999105764073132,-8.2
9.980795907230727,-8.3
9.962972367791853,-8.4
9.945431043345183,-8.5
9.927889718898513,-8.6
9.910594267926493,-8.7
9.893796959159294,-8.8
9.876999650392095,-8.9
9.86021844177782,-9.0
9.844141916130882,-9.1
9.828065390483946,-9.2
9.81198886483701,-9.3
9.7964076210849,-9.4
9.781029278631788,-9.5
9.765650936178675,-9.6
9.750538051493098,-9.7
9.735835792364629,-9.8
9.721133533236157,-9.9
9.706479124728432,-10.0
9.69243145449845,-10.1
9.678383784268469,-10.2
9.664336114038488,-10.3
9.65076538010459,-10.4
9.63735211988218,-10.5
9.623938859659773,-10.6
9.610789384415577,-10.7
9.597990020020461,-10.8
9.585190655625343,-10.9
9.572455402473249,-11.0
9.560250568420809,-11.1
9.548045734368369,-11.2
9.535840900315929,-11.3
9.524089284787445,-11.4
9.512460165054536,-11.5
9.500831045321627,-11.6
9.489463132507675,-11.7
9.478391096909235,-11.8
9.467319061310796,-11.9
9.456329910810455,-12.0
9.445796769976523,-12.1
9.435263629142591,-12.2
9.424730488308658,-12.3
9.414637232951012,-12.4
9.404625897326609,-12.5
9.394614561702207,-12.6
9.384874169528718,-12.7
9.375366919541682,-12.8
9.365859669554647,-12.9
9.356468580514537,-13.0
9.347448800063862,-13.1
9.338429019613187,-13.2
9.329409239162512,-13.3
9.320835324974757,-13.4
9.312286664356085,-13.5
9.303738003737411,-13.6
9.295490807080288,-13.7
9.287396960595936,-13.8
9.279303114111585,-13.9
9.271379897281303,-14.0
9.26372514771925,-14.1
9.256070398157195,-14.2
9.248480937197314,-14.3
9.241351894922753,-14.4
9.234222852648191,-14.5
9.227093810373628,-14.6
9.219964768099066,-14.7
9.21300975871225,-14.8
9.206576729025421,-14.9
9.200143699338595,-15.0
9.193710669651766,-15.1
9.187277639964938,-15.2
9.18084461027811,-15.3
9.174411580591283,-15.4
9.168569234391057,-15.5
9.162877095760464,-15.6
9.15718495712987,-15.7
9.151492818499275,-15.8
9.14580067986868,-15.9
9.140108541238085,-16.0
9.13469166258535,-16.1
9.129681607620538,-16.2
9.124671552655727,-16.3
9.119661497690917,-16.4
9.114651442726105,-16.5
9.109641387761293,-16.6
9.104679716781881,-16.7
9.100293518280644,-16.8
9.095907319779405,-16.9
9.091521121278168,-17.0
9.08713492277693,-17.1
9.082748724275692,-17.2
9.078362525774455,-17.3
9.074444890352515,-17.4
9.070625018113802,-17.5
9.066805145875088,-17.6
9.062985273636375,-17.7
9.05916540139766,-17.8
9.055345529158947,-17.9
9.051861831320428,-18.0
9.048550462298614,-18.1
9.045239093276798,-18.2
9.041927724254984,-18.3
9.03861635523317,-18.4
9.035304986211354,-18.5
9.03225777933031,-18.6
9.02939652312698,-18.7
9.02653526692365,-18.8
9.023674010720319,-18.9
9.020812754516989,-19.0
9.017951498313657,-19.1
9.015329594040544,-19.2
9.012858930180812,-19.3
9.010388266321078,-19.4
9.007917602461346,-19.5
9.005446938601612,-19.6
9.00297627474188,-19.7
9.000802694333975,-19.8
8.998729921220713,-19.9
8.996657148107449,-20.0
8.994584374994187,-20.1
8.992511601880922,-20.2
8.99043882876766,-20.3
8.988366055654396,-20.4
8.986293282541132,-20.5
8.984285863954609,-20.6
8.982599743055758,-20.7
8.980913622156908,-20.8
8.979227501258057,-20.9
8.977541380359206,-21.0
8.975855259460355,-21.1
8.974169138561505,-21.2
8.972483017662654,-21.3
8.970796896763803,-21.4
8.969110775864952,-21.5
8.967424654966102,-21.6
8.965772340470822,-21.7
8.964266879749712,-21.8
8.962761419028602,-21.9
8.961255958307492,-22.0
8.95975049758638,-22.1
8.958245036865272,-22.2
8.95673957614416,-22.3
8.955234115423051,-22.4
8.95372865470194,-22.5
8.952223193980831,-22.6
8.95071773325972,-22.7
8.94909455346626,-22.8
8.947439044469045,-22.9
8.945783535471827,-23.0
8.944128026474612,-23.1
8.942472517477396,-23.2
8.94081700848018,-23.3
8.939161499482964,-23.4
8.937505990485748,-23.5
8.935850481488531,-23.6
8.934182913958702,-23.7
8.932074655616738,-23.8
8.929966397274773,-23.9
8.927858138932809,-24.0
8.925749880590846,-24.1
8.923641622248882,-24.2
8.921533363906917,-24.3
8.919330724850578,-24.4
8.916670414530836,-24.5
8.914010104211094,-24.6
8.91134979389135,-24.7
8.908689483571608,-24.8
8.905517234164524,-24.9
8.90224546319108,-25.0
8.898973692217638,-25.1
8.895701921244195,-25.2
8.891877845685164,-25.3
8.887818804082904,-25.4
8.883759762480647,-25.5
8.87970072087839,-25.6
8.874871532127909,-25.7
8.869815844189091,-25.8
8.864760156250274,-25.9
8.859630245868825,-26.0
8.853323076066847,-26.1
8.84701590626487,-26.2
8.840708736462892,-26.3
8.833634218724653,-26.4
8.825977982343536,-26.5
8.818203614190253,-26.6
8.809406925176718,-26.7
8.800052760960574,-26.8
8.79018284814688,-26.9
8.779177870295264,-27.0
8.767405054351231,-27.1
8.7547838061568,-27.2
8.740972866606313,-27.3
8.725668753532902,-27.4
8.708949776093549,-27.5
8.690531967396897,-27.6
8.670045788166279,-27.7
8.647003414027944,-27.8
8.620750414661108,-27.9
8.590391008833326,-28.0
8.554667282437139,-28.1
8.510457978205606,-28.2
8.452699542989333,-28.3
8.356896160939733,-28.4
8.118012563380645,-28.4
7.964689921131857,-28.3
7.85405075148877,-28.2
7.758402509789243,-28.1
7.672475820882959,-28.0
7.592441601272082,-27.9
7.516835303194105,-27.8
7.444631396146455,-27.7
7.375090139500258,-27.6
7.308221613144615,-27.5
7.2432956011113765,-27.4
7.179761241537694,-27.3
7.1175752146860765,-27.2
7.057094587181347,-27.1
6.997327474386011,-27.0
6.938763781206248,-26.9
6.881103166686932,-26.8
6.824054096969508,-26.7
6.768087216365406,-26.6
6.71239538073781,-26.5
6.65779489117282,-26.4
6.6033221718925805,-26.3
6.549828994265968,-26.2
6.49645825355922,-26.1
6.443863810879179,-26.0
6.391491562279812,-25.9
6.339627403519336,-25.8
6.288162470187076,-25.7
6.236892629268356,-25.6
6.1862560095748655,-25.5
6.135619389881376,-25.4
6.085591254485049,-25.3
6.0357123049743695,-25.2
5.986014996049706,-25.1
5.936830056580034,-25.0
5.8876451171103605,-24.9
5.838850198287572,-24.8
5.790304154077287,-24.7
5.7417581098670025,-24.6
5.693710989697946,-24.5
5.645753088405726,-24.4
5.597795187113508,-24.3
5.55036581564359,-24.2
5.50295040414579,-24.1
5.455534992647989,-24.0
5.408615033573648,-23.9
5.361701403944674,-23.8
5.314787774315699,-23.7
5.268384776797177,-23.6
5.222046775786848,-23.5
5.17570877477652,-23.4
5.129370773766192,-23.3
5.083047400926951,-23.2
5.037429936795611,-23.1
4.99181247266427,-23.0
4.9461950085329285,-22.9
4.900577544401589,-22.8
4.8549600802702475,-22.7
4.809342616138908,-22.6
4.763792480518871,-22.5
4.718724175617711,-22.4
4.673655870716552,-22.3
4.628587565815392,-22.2
4.583667176944441,-22.1
4.5388959659580355,-22.0
4.49412475497163,-21.9
4.449353543985226,-21.8
4.404896265101868,-21.7
4.360499693920836,-21.6
4.316103122739802,-21.5
4.271706551558769,-21.4
4.227309980377737,-21.3
4.182913409196704,-21.2
4.138516838015672,-21.1
4.0944457276501565,-21.0
4.050538331389459,-20.9
4.006630935128765,-20.8
3.962723538868068,-20.7
3.9188161426073727,-20.6
3.874908746346676,-20.5
3.8310013500859794,-20.4
3.7874212257584094,-20.3
3.7439873499952574,-20.2
3.700553474232107,-20.1
3.6571195984689555,-20.0
3.6136857227058035,-19.9
3.570251846942653,-19.8
3.5268179711795016,-19.7
3.4838015912726856,-19.6
3.440824365844571,-19.5
3.3978471404164567,-19.4
3.3548699149883436,-19.3
3.311892689560229,-19.2
3.268915464132116,-19.1
3.22608447854289,-19.0
3.1835451575430236,-18.9
3.141005836543158,-18.8
3.0984665155432918,-18.7
3.0559271945434263,-18.6
3.01338787354356,-18.5
2.970848552543693,-18.4
2.928705570686108,-18.3
2.8865836558274065,-18.2
2.8444617409687063,-18.1
2.8023398261100048,-18.0
2.7602179112513032,-17.9
2.7180959963926035,-17.8
2.6762739563046805,-17.7
2.6345464721332403,-17.6
2.592818987961799,-17.5
2.5510915037903574,-17.4
2.5093640196189173,-17.3
2.4676365354474754,-17.2
2.4261917721609896,-17.1
2.3848336188507493,-17.0
2.343475465540509,-16.9
2.30211731223027,-16.8
2.2607591589200298,-16.7
2.219401005609791,-16.6
2.1783720737579486,-16.5
2.1373552692672826,-16.4
2.096338464776618,-16.3
2.0553216602859514,-16.2
2.0143048557952867,-16.1
1.973423524832653,-16.0
1.9327864271717583,-15.9
1.8921493295108636,-15.8
1.8515122318499682,-15.7
1.8108751341890732,-15.6
1.7702380365281785,-15.5
1.7296009388672837,-15.4
1.688963841206389,-15.3
1.6484596706067707,-15.2
1.6082582766920244,-15.1
1.5680568827772778,-15.0
1.5278554888625315,-14.9
1.487654094947785,-14.8
1.4474527010330378,-14.7
1.4072513071182913,-14.6
1.367049913203545,-14.5
1.3268485192887984,-14.4
1.2866471253740521,-14.3
1.2465261787550133,-14.2
1.2066623603189728,-14.1
1.1667985418829323,-14.0
1.1269347234468918,-13.9
1.0870709050108514,-13.8
1.0472070865748102,-13.7
1.0073432681387697,-13.6
0.9674794497027293,-13.5
0.9276156312666888,-13.4
0.8877518128306483,-13.3
0.8479960611766234,-13.2
0.808248316234009,-13.1
0.7685005712913945,-13.0
0.7287528263487799,-12.9
0.6890050814061655,-12.8
0.6492573364635503,-12.7
0.6095095915209359,-12.6
0.5697618465783214,-12.5
0.5299499658684477,-12.4
0.49003207700799023,-12.3
0.450114188147532,-12.2
0.41019629928707446,-12.1
0.37027841042661697,-12.0
0.33036052156615947,-11.9
0.290442632705702,-11.8
0.25052474384524376,-11.7
0.210351355587872,-11.6
0.1699855373144033,-11.5
0.1296197190409346,-11.4
0.08925390076746592,-11.3
0.04888808249399651,-11.2
0.008412737420064802,-11.1
-0.03249492983150132,-11.0
-0.07340259708306744,-10.9
-0.11431026433463355,-10.8
-0.1557306069739309,-10.7
-0.19723940999927003,-10.6
-0.23874821302460913,-10.5
-0.28079035193955904,-10.4
-0.3230754699337047,-10.3
-0.36536058792785103,-10.2
-0.4083387731550548,-10.1
-0.45160920982133373,-10.0
-0.4948796464876127,-9.9
-0.5392650527878432,-9.8
-0.5837728873498202,-9.7
-0.6287118829493444,-9.6
-0.6747650517122585,-9.5
-0.7208182204751725,-9.4
-0.7684821039083719,-9.3
-0.8164615454401203,-9.2
-0.8658155313671285,-9.1
-0.9162004343241854,-9.0
-0.9678459118399886,-8.9
-1.0209069035286116,-8.8
-1.0763461807229942,-8.7
-1.1341437406470323,-8.6
-1.1947674482130606,-8.5
-1.2588022769569527,-8.4
-1.327793999953955,-8.3
-1.4027962284693385,-8.2
-1.4872784117023998,-8.1
-1.5859260476232782,-8.0
-1.712634173975762,-7.9
-1.940916464116786,-7.8
-2.162199135145912,-7.8
-10.736214459981456,-7.8
-10.674577654106491,-7.7
-10.611254268547512,-7.6
-10.546671568088312,-7.5
-10.480761057956997,-7.4
-10.41328998648599,-7.3
-10.344503842057629,-7.2
-10.273752230227752,-7.1
-10.202319106233873,-7.0
-10.128877835014684,-6.9
-10.054823577580805,-6.8
-9.979043070137934,-6.7
-9.903262562695062,-6.6
-9.82805562158114,-6.5
-9.753044346552176,-6.4
-9.68067204398149,-6.3
-9.61279008446233,-6.2
-9.55121470165675,-6.1
-9.498258523783466,-6.0
-9.455642868600602,-5.9
-9.423748724774635,-5.8
-9.4055316085744,-5.7
-9.4055316085744,-5.6
-9.4055316085744,-5.5
-9.4055316085744,-5.4
-9.4055316085744,-5.3
-9.4055316085744,-5.2
-9.4055316085744,-5.1
-9.4055316085744,-5.0
-9.4055316085744,-4.9
-9.4055316085744,-4.8
-9.4055316085744,-4.7
-9.4055316085744,-4.6
-9.4055316085744,-4.5
-9.4055316085744,-4.4
-9.4055316085744,-4.3
-9.4055316085744,-4.2
-9.4055316085744,-4.1
-9.4055316085744,-4.0
-9.4055316085744,-3.9
-9.4055316085744,-3.8
-9.4055316085744,-3.7
-9.4055316085744,-3.6
-9.4055316085744,-3.5
-9.4055316085744,-3.4
-9.4055316085744,-3.3
-9.4055316085744,-3.2
-9.4055316085744,-3.1
-9.4055316085744,-3.0
-9.4055316085744,-2.9
-9.4055316085744,-2.8
-9.4055316085744,-2.7
-9.4055316085744,-2.6
-9.4055316085744,-2.5
-9.4055316085744,-2.4
-9.4055316085744,-2.3
-9.4055316085744,-2.2
-9.4055316085744,-2.1
-9.4055316085744,-2.0
-9.4055316085744,-1.9
-9.4055316085744,-1.8
-9.4055316085744,-1.7
-9.4055316085744,-1.6
-9.4055316085744,-1.5
-9.4055316085744,-1.4
-9.4055316085744,-1.3
-9.4055316085744,-1.2
